Hexapus,,1,3,2,7,15,True,True
Peasant,,2,2,2,7,6,True,False
Clippy,,3,3,2,7,15,True,True
ManyCopies,,4,2,2,7,6,True,True
zweytz,,1,1,2,7,15,True,True
Kordarus,,2,2,2,7,10,True,True
Silver Citadel,Ag,3,2,2,7,15,True,True
That Scar,Scar,4,2,2,7,12,True,False
Zratchet,Michael,1,1,2,3,15,True,True
FireMyth,,2,1,2,7,15,True,True
gfoxcool,,3,2,2,0,0,True,True
CrossAxis,,4,1,2,7,15,True,True
twodback,,1,3,2,7,15,True,True
Space Wizard Federation,bbear123,2,1,2,7,15,True,True
DeathTacticus,,3,3,2,7,15,True,True
Duban,,4,2,2,7,15,False,True
MightySquirrel,,1,2,2,7,4,True,True
ryak,,2,3,2,7,15,True,True
GoldPylon,SteinCapital,3,1,2,7,15,True,True
Gameslayer989,,4,3,2,7,5,True,True
blackout_z,Rick,1,1,2,1,14,True,False
Swkoll,,2,2,2,7,10,True,True
Sophie,,3,2,2,3,15,True,True
NinJay,Crook Brother 4,4,1,2,7,12,True,True
Katrina,,1,3,2,7,0,True,True
Zorbaz,,2,2,2,7,10,True,True
lytzhadow,,3,1,2,5,15,True,True
marlontel,,4,1,2,7,5,True,False
ncgamewizard,,1,2,2,7,15,True,True
Morgan,,2,3,2,7,15,True,False
